resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,object_type_tileid,object_type_object_type,object_type_transactionid,mat_tileid,mat_material,mat_transactionid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_transactionid,part_base_tileid,part_base_part_name_content,part_base_part_type,part_base_part_name_type,part_base_part_name_language,part_base_transactionid,part_base_part_removed_from_related_objs,part_base_dim_tileid,part_base_dim_part_dimension_statement_content,part_base_dim_part_dimension_statement_type,part_base_dim_part_dimension_statement_language_,part_base_dim_transactionid,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_transactionid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_transactionid,mix_state_tech_tileid,mix_state_tech_mixture_statement_content,mix_state_tech_mixture_statement_type,mix_state_tech_mixture_statement_language,mix_state_tech_transactionid,part_comp1_tileid,part_comp1_part_name_content,part_comp1_part_name_type,part_comp1_part_name_language,part_comp1_transactionid,part_comp1_dim_tileid,part_comp1_dim_part_dimension_statement_content,part_comp1_dim_part_dimension_value_,part_comp1_dim_part_dimension_unit,part_comp1_dim_part_dimension_type_,part_comp1_dim_part_dimension_statement_type,part_comp1_dim_part_dimension_statement_language_,part_comp1_dim_transactionid,part_comp2_tileid,part_comp2_part_name_content,part_comp2_part_name_type,part_comp2_part_name_language,part_comp2_transactionid,part_comp2_dim_tileid,part_comp2_dim_part_dimension_statement_content,part_comp2_dim_part_dimension_value_,part_comp2_dim_part_dimension_unit,part_comp2_dim_part_dimension_type_,part_comp2_dim_part_dimension_statement_type,part_comp2_dim_part_dimension_statement_language_,part_comp2_dim_transactionid,part_pig_tileid,part_pig_part_name_content,part_pig_part_type,part_pig_part_name_type,part_pig_part_name_language,part_pig_transactionid,part_pig_dim_tileid,part_pig_dim_part_dimension_statement_content,part_pig_dim_part_dimension_value_,part_pig_dim_part_dimension_unit,part_pig_dim_part_dimension_type_,part_pig_dim_part_dimension_statement_type,part_pig_dim_part_dimension_statement_language_,part_pig_dim_transactionid,part_base_dim_part_dimension_value_,part_base_dim_part_dimension_unit,part_base_dim_part_dimension_type_,part_comp1_part_type,part_comp1_part_removed_from_related_objs,part_comp2_part_removed_from_related_objs,mix_state_ratio_tileid,mix_state_ratio_mixture_statement_content,mix_state_ratio_mixture_statement_type,mix_state_ratio_mixture_statement_language,mix_state_ratio_transactionid,part_pig_part_removed_from_related_objs,part_comp3_tileid,part_comp3_part_name_content,part_comp3_part_name_type,part_comp3_part_name_language,part_comp3_transactionid,part_comp3_dim_tileid,part_comp3_dim_part_dimension_statement_content,part_comp3_dim_part_dimension_statement_type,part_comp3_dim_part_dimension_statement_language_,part_comp3_dim_transactionid,part_comp3_part_removed_from_related_objs,part_comp3_dim_part_dimension_value_,part_comp3_dim_part_dimension_unit,part_comp3_dim_part_dimension_type_
b333e093-5d4c-4338-a7c3-14f363c0b8df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,f6ab3421-753e-4ad1-9636-88830713e85f,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,3f41d930-3f38-423b-8b84-a5bd4b99250a,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,21eb3bd0-0714-43c0-a519-87b6200eef33,"{""en"": {""value"": ""(From reference sample: Glue (95) / Wax (5.0))"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/210ea915-47e4-4628-b3a2-990b9c88e154"", ""labels"": [{""id"": ""4364679b-425a-42ab-aa6a-e7f83da1e162"", ""value"": ""base mixture"", ""language_id"": ""en"", ""list_item_id"": ""210ea915-47e4-4628-b3a2-990b9c88e154"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""73a6d800-669d-48b7-a1fb-2ecdaa0a4827""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/df2d67d8-b7cb-487d-b4c0-f04bd526e7be"", ""labels"": [{""id"": ""70f219b3-5394-4825-a794-636f52a64ef0"", ""value"": ""component name"", ""language_id"": ""en"", ""list_item_id"": ""df2d67d8-b7cb-487d-b4c0-f04bd526e7be"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,"[{""resourceId"": ""34356f0b-5360-487b-b60e-82a25a001408"", ""ontologyProperty"": null, ""resourceXresourceId"": ""fe18bec3-4825-493a-9706-a1f530f8c2bf"", ""inverseOntologyProperty"": null}]",e85d963e-314c-4a4a-ba1b-5978095fdfe6,"{""en"": {""value"": ""Base mixture measurement not listed in FileMaker Pro database"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300435430"", ""labels"": [{""id"": ""07267fb1-33ea-457f-9cff-fe337d6f00cd"", ""value"": ""measurement description"", ""language_id"": ""en"", ""list_item_id"": ""5bd94b1d-b8b0-44fb-8e1a-fab715b2e8d0"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,cfbd9872-13e9-4c27-8539-578ac0e5bc09,"{""en"": {""value"": ""Mixture prepared with solvent"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300435429"", ""labels"": [{""id"": ""1263d0a6-ce40-4c3b-989e-b67d4a3eab17"", ""value"": ""materials/technique description"", ""language_id"": ""en"", ""list_item_id"": ""7be0d823-b871-4006-9eed-e0351c604f05"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b34177ed-7a94-4333-9f0b-03152f8a4918,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,2de6ba58-7ca3-4402-8e05-186a4c1d9c99,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,ed380c46-e339-4d07-97c6-3d971f0146b8,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b342edfd-cecb-40ed-9bb7-8e3b40cca1e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,e689b21d-d79f-4ec9-8261-9ee7cd4a7bba,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,4d650410-65ce-4d9d-b93e-795762768a81,"[{""uri"": ""http://vocab.getty.edu/aat/300206575"", ""labels"": [{""id"": ""e19c68a3-9c40-42f6-8b10-ea6fef1c867f"", ""value"": ""protein"", ""language_id"": ""en"", ""list_item_id"": ""5f39075b-4f37-399e-af2b-824f6ee199be"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b346a088-6bc3-478c-96d6-f14afd717de8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,5e28e1ad-7488-434a-afb2-9b2157566478,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,2dff4287-880b-4d67-b973-d969a1e01c2f,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b346eac2-5dae-4f47-9893-6b587b6ded91,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,242632f0-ec0c-4c32-9b1c-0c76534d9e6d,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,524545f5-72e3-4d98-b158-f8e83582d4d3,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3485064-5099-4466-abe5-e011453e0e90,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,301dfae9-f31d-4f67-b232-566cde705b02,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,57ac2f44-1acf-42f2-a0d9-fd15c87c0474,"[{""uri"": ""http://vocab.getty.edu/aat/300013029"", ""labels"": [{""id"": ""626b2732-7bb2-4dda-aa5b-83f49887f38d"", ""value"": ""dye"", ""language_id"": ""en"", ""list_item_id"": ""b3cb5902-3675-3af6-ae1c-4ef07e1e54f4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b348c52f-acfd-4272-a005-9505b9ea963d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,2211ec0b-8157-4656-9e00-2db2d6da22a7,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,a49acb14-7a4b-43a1-a8db-4a9c5276f7c8,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b34b74e8-e71e-428b-bd48-aa2424d270c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,a981813d-e46d-4df6-9360-1feac03633a1,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,8f9c0a74-4fbe-41ee-831f-30db86b8ae14,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b34e2a85-e92b-42e9-b5ce-52f6904b133f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,5f39cac4-ef4b-44fc-aae1-9bb698f13dc8,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,9b20bc6c-2d59-4190-a2f7-fc296145932a,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b35577f8-a197-4692-b22d-ca19f0f1ff4f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,16052d40-4ccc-421c-82fd-c05973a2748f,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,371c52ce-32d0-4b0d-8e28-fe6e9aef5e9b,"[{""uri"": ""http://vocab.getty.edu/aat/300015012"", ""labels"": [{""id"": ""4f367dff-f045-4566-8861-626a19ed4436"", ""value"": ""ink"", ""language_id"": ""en"", ""list_item_id"": ""1f2a382b-d892-4a20-a128-5604e972079e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b359e23d-e7d1-4b06-b288-cf758263438f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,b6415ff7-78bf-4590-8c10-e4e22f9e278c,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,82dd10bc-967e-438b-87f3-e8d60c36ebfd,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,e80a5568-7d36-4c76-818b-847b6af08830,"{""en"": {""value"": ""(From reference sample: Poppy Oil (20) / Linseed Oil (80) + Vine Black)"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/1960f1f4-e540-4626-8329-f152c6416818"", ""labels"": [{""id"": ""e087a547-4e6f-4ee1-a65f-19930f1641dc"", ""value"": ""base mixture with colorant"", ""language_id"": ""en"", ""list_item_id"": ""1960f1f4-e540-4626-8329-f152c6416818"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""73a6d800-669d-48b7-a1fb-2ecdaa0a4827""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/df2d67d8-b7cb-487d-b4c0-f04bd526e7be"", ""labels"": [{""id"": ""70f219b3-5394-4825-a794-636f52a64ef0"", ""value"": ""component name"", ""language_id"": ""en"", ""list_item_id"": ""df2d67d8-b7cb-487d-b4c0-f04bd526e7be"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,"[{""resourceId"": ""d25cd61c-4b95-48de-bb07-7676a8499a7b"", ""ontologyProperty"": null, ""resourceXresourceId"": ""53302ee5-1457-4f5f-bd8c-5f290757ae31"", ""inverseOntologyProperty"": null}]",012ad445-d9bf-43be-a594-2ce27f38087d,"{""en"": {""value"": ""Measurement not listed in FileMaker Pro database"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300435430"", ""labels"": [{""id"": ""07267fb1-33ea-457f-9cff-fe337d6f00cd"", ""value"": ""measurement description"", ""language_id"": ""en"", ""list_item_id"": ""5bd94b1d-b8b0-44fb-8e1a-fab715b2e8d0"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b35d8e6c-8687-4f69-9917-da49c6474271,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,a04ff2a9-1e59-4faf-aaf4-f820233c004b,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,81f9e2f1-edda-413f-85be-4593b9c9b435,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3615543-5d41-4190-8d77-b0795d4e9775,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,b00c73eb-647f-4c9d-acfa-aad789eb8916,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,5c28c567-92e3-49e7-96be-2eb1ae55b167,[],42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b36f2bce-33bb-4a51-bf82-b0eca83bf137,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,81d9932e-97cf-45af-8ab9-dc7f746b8fbf,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,8e3b2906-1c61-489a-ac66-523d89c12b64,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6136cd09-d8b0-4611-89c0-b2903636daaa"", ""labels"": [{""id"": ""2e24d6c0-9640-47b0-a76c-fb6a0eb946c7"", ""value"": ""other material"", ""language_id"": ""en"", ""list_item_id"": ""6136cd09-d8b0-4611-89c0-b2903636daaa"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b370716d-00d3-4b83-968b-7a6834e4c894,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42feb182-0a6e-445e-85c5-8f5839fd687f,f33a7266-fa75-4d0a-a261-db2289c77b8b,"[{""uri"": ""http://vocab.getty.edu/aat/300028875"", ""labels"": [{""id"": ""b86fae98-e9a5-4527-a8d2-b1e920772c3a"", ""value"": ""samples"", ""language_id"": ""en"", ""list_item_id"": ""9db724b9-b3c7-4761-9a50-673d64a15bd8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""56991802-f539-4b22-b5a9-b1945fceb52b""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,4ccd9a44-38ea-42f2-a9fc-4a4abf14d143,[],42feb182-0a6e-445e-85c5-8f5839fd687f,0d2f4879-6f55-46ed-bd7a-79af48658d2a,"[{""uri"": ""https://afs.dev.fargeo.com/c27c4ac3-b5b9-411d-b3d0-5e10e2cc2d6b"", ""labels"": [{""id"": ""9d8da761-d444-4219-85c5-8bae3e68f08a"", ""value"": ""organic - organic mixture"", ""language_id"": ""en"", ""list_item_id"": ""c27c4ac3-b5b9-411d-b3d0-5e10e2cc2d6b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""ce9c94e3-bb70-4e87-9fef-eb0c8a6ac1ac""}]","[{""uri"": ""http://vocab.getty.edu/aat/300264237"", ""labels"": [{""id"": ""01a44bd6-e86e-413e-b85d-10a9ad494bc1"", ""value"": ""material components"", ""language_id"": ""en"", ""list_item_id"": ""501d7f8e-550c-44cb-a077-1c56cea92e9c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]",42feb182-0a6e-445e-85c5-8f5839fd687f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
